Co-founder ID,Full Name,Job Title,Years of Experience,Capital in $1K,Location,Previous Companies,Business Intelligence,Entrepeneurship,IT,Marketing & Branding,Mentorship,Non-profit,Product Development,Regulatory Affairs,Sustainability,Venture Capital,Arabic,Dutch,English,Finnish,German,Spanish
0,Nancy Guerra,Angel Investor,44.7,630,London,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,Andrew Hanson,Angel Investor,29.7,880,Palo Alto,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,Anita Jordan,Mentor,15.6,960,Palo Alto,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
3,Deborah Rodriguez,Angel Investor,23.3,790,Cologne,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
4,Doris Werner,Angel Investor,14.7,140,London,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
5,Adam Owens,Chief Executive,27.2,880,Palo Alto,6,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
6,Teresa Bright,Mentor,14.7,750,Tel Aviv,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7,Anne Morgan,Chief of Sales,30.2,930,Tel Aviv,8,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
8,Jose Bush,Angel Investor,17.8,780,Cologne,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
9,April Nelson,Entrepeneur,15.7,480,Amsterdam,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
10,Valerie Mullen,Angel Investor,30.0,910,Amsterdam,9,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
11,Philip Johnson,Entrepeneur,40.6,140,London,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12,Jonathan Weeks,Angel Investor,22.0,30,London,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,Mr. Ethan Tate,Entrepeneur,27.4,470,Cologne,9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,William Martin,Angel Investor,43.8,210,Amsterdam,5,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
15,Lindsey Nielsen,Chief of Sales,14.9,840,Cologne,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
16,Rachel Taylor,Angel Investor,30.5,500,Tel Aviv,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
17,Tamara Lee,Chief Executive,17.1,670,Cologne,6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
18,Luis Taylor,Entrepeneur,18.4,120,Boston,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
19,Jill Barnes,Executive Member,13.5,370,Amsterdam,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
20,Eduardo Walker,Chief Executive,35.7,520,Boston,5,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
21,Miguel West,Entrepeneur,35.4,560,London,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
22,Theresa Bean,Mentor,17.4,200,Cologne,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,Ashlee Hartman,Chief Executive,16.0,970,Amsterdam,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24,Faith Ferguson,Entrepeneur,33.1,450,Tel Aviv,8,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
25,Amy Fowler,Chief Executive,12.4,900,London,8,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
26,Natasha Anderson,Angel Investor,15.5,120,Cologne,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
27,Tracy Watson,Angel Investor,19.4,410,Tel Aviv,3,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
28,Alyssa Price,Executive Member,41.4,30,Cologne,10,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
29,Lisa Walker,Chief Executive,15.4,910,Boston,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
30,Alexandria Gilmore,Angel Investor,18.9,210,Tel Aviv,10,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
31,Alex Farrell,Mentor,24.4,610,Cologne,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
32,Jimmy Nguyen,Chief of Sales,38.5,460,London,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,Megan Daugherty,Chief Executive,11.6,960,London,6,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
34,Pamela Mcdonald,Mentor,36.5,240,Tel Aviv,6,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
35,Jason Goodwin,Chief of Sales,18.4,810,Cologne,6,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
36,Robert Gray,Mentor,44.3,210,Amsterdam,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
37,Mark Glass,Executive Member,32.3,0,Amsterdam,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
38,Michael Richards,Angel Investor,20.9,80,Amsterdam,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
39,Jasmine Lin,Chief of Sales,37.9,190,Cologne,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
40,Christian Bauer,Angel Investor,43.3,180,Tel Aviv,8,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
41,Lawrence Price,Angel Investor,39.4,940,Palo Alto,5,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
42,Melissa Bowman,Chief of Sales,21.9,420,Palo Alto,6,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
43,Michael Rivera,Entrepeneur,39.5,650,London,10,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
44,Kimberly Barker,Angel Investor,19.3,860,Cologne,5,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
45,Brian Ellis,Executive Member,10.2,290,Cologne,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
46,Justin Murray,Executive Member,44.3,320,London,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
